"feat","group_norm","day","state","lon","lat"
"SENT","-0.04561559956779091","2020-03-09","Maryland","-76.75239","39.02997"
"SENT","-0.06286042027981305","2020-03-10","Maryland","-76.75239","39.02997"
"SENT","-0.06898622029952083","2020-03-11","Maryland","-76.75239","39.02997"
"SENT","-0.056402741134533335","2020-03-12","Maryland","-76.75239","39.02997"
"SENT","-0.2152180719329181","2020-03-13","Maryland","-76.75239","39.02997"
"SENT","-0.11851294470530875","2020-03-14","Maryland","-76.75239","39.02997"
"SENT","-0.23679578012058264","2020-03-15","Maryland","-76.75239","39.02997"
"SENT","-0.189060366227675","2020-03-16","Maryland","-76.75239","39.02997"
"SENT","-0.08875407892433741","2020-03-17","Maryland","-76.75239","39.02997"
"SENT","-0.19209967659707516","2020-03-18","Maryland","-76.75239","39.02997"
"SENT","-0.2500999696895825","2020-03-19","Maryland","-76.75239","39.02997"
"SENT","-0.08113363247245417","2020-03-20","Maryland","-76.75239","39.02997"
"SENT","-0.10725820769047499","2020-03-21","Maryland","-76.75239","39.02997"
"SENT","-0.08546240724556252","2020-03-22","Maryland","-76.75239","39.02997"
"SENT","-0.17342154528543752","2020-03-23","Maryland","-76.75239","39.02997"
"SENT","-0.09669033383627079","2020-03-24","Maryland","-76.75239","39.02997"
"SENT","-0.09302015871172499","2020-03-25","Maryland","-76.75239","39.02997"
"SENT","-0.0347545306023","2020-03-26","Maryland","-76.75239","39.02997"
"SENT","-0.03664879237697143","2020-01-01","Massachusetts","-71.79442","42.25865"
"SENT","-0.05701544514892309","2020-01-02","Massachusetts","-71.79442","42.25865"
"SENT","-0.06494707626915718","2020-01-03","Massachusetts","-71.79442","42.25865"
"SENT","-0.06718891206590001","2020-01-04","Massachusetts","-71.79442","42.25865"
"SENT","-0.07981292761861428","2020-01-05","Massachusetts","-71.79442","42.25865"
"SENT","-0.06000767313538571","2020-01-06","Massachusetts","-71.79442","42.25865"
"SENT","-0.04933584426250002","2020-01-07","Massachusetts","-71.79442","42.25865"
"SENT","-0.07970040024597146","2020-01-08","Massachusetts","-71.79442","42.25865"
"SENT","-0.05927011705857144","2020-01-09","Massachusetts","-71.79442","42.25865"
"SENT","-0.038333949409678554","2020-01-10","Massachusetts","-71.79442","42.25865"
"SENT","-0.03206983235159999","2020-01-11","Massachusetts","-71.79442","42.25865"
"SENT","-0.05638575990768569","2020-01-12","Massachusetts","-71.79442","42.25865"
"SENT","-0.047999681550571396","2020-01-13","Massachusetts","-71.79442","42.25865"
"SENT","-0.032094635395428554","2020-01-14","Massachusetts","-71.79442","42.25865"
"SENT","-0.04218758551212309","2020-01-15","Massachusetts","-71.79442","42.25865"
"SENT","-0.045554058867757166","2020-01-16","Massachusetts","-71.79442","42.25865"
"SENT","-0.05310956682314286","2020-01-17","Massachusetts","-71.79442","42.25865"
"SENT","-0.0342055587532857","2020-01-18","Massachusetts","-71.79442","42.25865"
"SENT","-0.05466672089640005","2020-01-19","Massachusetts","-71.79442","42.25865"
"SENT","-0.043513707324000006","2020-01-20","Massachusetts","-71.79442","42.25865"
"SENT","-0.05624088696127854","2020-01-21","Massachusetts","-71.79442","42.25865"
"SENT","-0.05569196799820001","2020-01-22","Massachusetts","-71.79442","42.25865"
"SENT","-0.05592568056007856","2020-01-23","Massachusetts","-71.79442","42.25865"
"SENT","-0.05609118364214288","2020-01-24","Massachusetts","-71.79442","42.25865"
"SENT","-0.04959183822799286","2020-01-25","Massachusetts","-71.79442","42.25865"
"SENT","-0.06089907348440714","2020-01-26","Massachusetts","-71.79442","42.25865"
"SENT","-0.06481444033413572","2020-01-27","Massachusetts","-71.79442","42.25865"
"SENT","-0.08292616010044286","2020-01-28","Massachusetts","-71.79442","42.25865"
"SENT","-0.043217724750957164","2020-01-29","Massachusetts","-71.79442","42.25865"
"SENT","-0.09613971359391431","2020-01-30","Massachusetts","-71.79442","42.25865"
"SENT","-0.07847992680518567","2020-01-31","Massachusetts","-71.79442","42.25865"
"SENT","-0.03728419751861428","2020-02-01","Massachusetts","-71.79442","42.25865"
"SENT","-0.053977823771678576","2020-02-02","Massachusetts","-71.79442","42.25865"
"SENT","-0.04229998253303573","2020-02-03","Massachusetts","-71.79442","42.25865"
"SENT","-0.049811452740728575","2020-02-04","Massachusetts","-71.79442","42.25865"
"SENT","-0.06670969882649995","2020-02-05","Massachusetts","-71.79442","42.25865"
"SENT","-0.038526859788685704","2020-02-06","Massachusetts","-71.79442","42.25865"
"SENT","-0.049108726208435725","2020-02-07","Massachusetts","-71.79442","42.25865"
"SENT","-0.05508602559622861","2020-02-08","Massachusetts","-71.79442","42.25865"
"SENT","-0.056808361606200015","2020-02-09","Massachusetts","-71.79442","42.25865"
"SENT","-0.04049618537379289","2020-02-10","Massachusetts","-71.79442","42.25865"
"SENT","-0.06726400390105002","2020-02-11","Massachusetts","-71.79442","42.25865"
"SENT","-0.06944827288717857","2020-02-12","Massachusetts","-71.79442","42.25865"
"SENT","-0.05093706266466428","2020-02-13","Massachusetts","-71.79442","42.25865"
"SENT","-0.055047399862564274","2020-02-14","Massachusetts","-71.79442","42.25865"
"SENT","-0.03373091634457145","2020-02-15","Massachusetts","-71.79442","42.25865"
"SENT","-0.06398327337994285","2020-02-16","Massachusetts","-71.79442","42.25865"
"SENT","-0.04515801059589284","2020-02-17","Massachusetts","-71.79442","42.25865"
"SENT","-0.045454749124615376","2020-02-18","Massachusetts","-71.79442","42.25865"
"SENT","-0.04676295765470713","2020-02-19","Massachusetts","-71.79442","42.25865"
"SENT","-0.06699700869402143","2020-02-20","Massachusetts","-71.79442","42.25865"
"SENT","-0.0375735034174857","2020-02-21","Massachusetts","-71.79442","42.25865"
"SENT","-0.03971389459607139","2020-02-22","Massachusetts","-71.79442","42.25865"
"SENT","-0.06504360430274289","2020-02-23","Massachusetts","-71.79442","42.25865"
"SENT","-0.031218521133392855","2020-02-24","Massachusetts","-71.79442","42.25865"
"SENT","-0.046536214325657146","2020-02-25","Massachusetts","-71.79442","42.25865"
"SENT","-0.055468897672699975","2020-02-26","Massachusetts","-71.79442","42.25865"
"SENT","-0.04705173711864285","2020-02-27","Massachusetts","-71.79442","42.25865"
"SENT","-0.04382660166104283","2020-02-28","Massachusetts","-71.79442","42.25865"
"SENT","-0.0417804052543143","2020-02-29","Massachusetts","-71.79442","42.25865"
"SENT","-0.03678941566029999","2020-03-01","Massachusetts","-71.79442","42.25865"
"SENT","-0.05650740001153571","2020-03-02","Massachusetts","-71.79442","42.25865"
"SENT","-0.05015893919812308","2020-03-03","Massachusetts","-71.79442","42.25865"
"SENT","-0.05836943316418571","2020-03-04","Massachusetts","-71.79442","42.25865"
"SENT","-0.037204734684092876","2020-03-05","Massachusetts","-71.79442","42.25865"
"SENT","-0.03294196675110712","2020-03-06","Massachusetts","-71.79442","42.25865"
"SENT","-0.02953755104472858","2020-03-07","Massachusetts","-71.79442","42.25865"
"SENT","-0.034819027884899996","2020-03-08","Massachusetts","-71.79442","42.25865"
"SENT","-0.03973689160125717","2020-03-09","Massachusetts","-71.79442","42.25865"
"SENT","-0.054672415474871436","2020-03-10","Massachusetts","-71.79442","42.25865"
"SENT","-0.06965417851005716","2020-03-11","Massachusetts","-71.79442","42.25865"
"SENT","-0.07309894663324286","2020-03-12","Massachusetts","-71.79442","42.25865"
"SENT","-0.20993775454660696","2020-03-13","Massachusetts","-71.79442","42.25865"
"SENT","-0.1473886182888003","2020-03-14","Massachusetts","-71.79442","42.25865"
"SENT","-0.14932554530524295","2020-03-15","Massachusetts","-71.79442","42.25865"
"SENT","-0.2006634078504642","2020-03-16","Massachusetts","-71.79442","42.25865"
"SENT","-0.14182491407483067","2020-03-17","Massachusetts","-71.79442","42.25865"
"SENT","-0.1412731335197572","2020-03-18","Massachusetts","-71.79442","42.25865"
"SENT","-0.1855184466078","2020-03-19","Massachusetts","-71.79442","42.25865"
"SENT","-0.07107808848459282","2020-03-20","Massachusetts","-71.79442","42.25865"
"SENT","-0.10032067937067865","2020-03-21","Massachusetts","-71.79442","42.25865"
"SENT","-0.13511572435419283","2020-03-22","Massachusetts","-71.79442","42.25865"
"SENT","-0.1946435091452787","2020-03-23","Massachusetts","-71.79442","42.25865"
"SENT","-0.13210980588370713","2020-03-24","Massachusetts","-71.79442","42.25865"
"SENT","-0.10821946670443572","2020-03-25","Massachusetts","-71.79442","42.25865"
"SENT","-0.09046285151755716","2020-03-26","Massachusetts","-71.79442","42.25865"
"SENT","-0.037949995609707354","2020-01-01","Michigan","-84.6208","43.48876"
"SENT","-0.0482644424983129","2020-01-02","Michigan","-84.6208","43.48876"
"SENT","-0.054743577879328986","2020-01-03","Michigan","-84.6208","43.48876"
"SENT","-0.07292092359843652","2020-01-04","Michigan","-84.6208","43.48876"
"SENT","-0.07742183244480001","2020-01-05","Michigan","-84.6208","43.48876"
"SENT","-0.04186702639768788","2020-01-06","Michigan","-84.6208","43.48876"
"SENT","-0.06360881922401934","2020-01-07","Michigan","-84.6208","43.48876"
"SENT","-0.05965095140285712","2020-01-08","Michigan","-84.6208","43.48876"
"SENT","-0.04169683968691429","2020-01-09","Michigan","-84.6208","43.48876"
"SENT","-0.040306894197574626","2020-01-10","Michigan","-84.6208","43.48876"
"SENT","-0.04454763759935937","2020-01-11","Michigan","-84.6208","43.48876"
"SENT","-0.05103281292706668","2020-01-12","Michigan","-84.6208","43.48876"
"SENT","-0.05139093753848235","2020-01-13","Michigan","-84.6208","43.48876"
"SENT","-0.019057953037163938","2020-01-14","Michigan","-84.6208","43.48876"
"SENT","-0.026569823874075464","2020-01-15","Michigan","-84.6208","43.48876"
"SENT","-0.04848031499427846","2020-01-16","Michigan","-84.6208","43.48876"
"SENT","-0.043652544988395506","2020-01-17","Michigan","-84.6208","43.48876"
"SENT","-0.03908092328598059","2020-01-18","Michigan","-84.6208","43.48876"
"SENT","-0.041839406681785006","2020-01-19","Michigan","-84.6208","43.48876"
"SENT","-0.06557027543830295","2020-01-20","Michigan","-84.6208","43.48876"
"SENT","-0.04013707412524999","2020-01-21","Michigan","-84.6208","43.48876"
"SENT","-0.05411619830882577","2020-01-22","Michigan","-84.6208","43.48876"
"SENT","-0.05081910616206569","2020-01-23","Michigan","-84.6208","43.48876"
"SENT","-0.04671299088681874","2020-01-24","Michigan","-84.6208","43.48876"
"SENT","-0.0415329513564224","2020-01-25","Michigan","-84.6208","43.48876"
"SENT","-0.06465362058918789","2020-01-26","Michigan","-84.6208","43.48876"
"SENT","-0.05894298043219834","2020-01-27","Michigan","-84.6208","43.48876"
"SENT","-0.048855917879156247","2020-01-28","Michigan","-84.6208","43.48876"
"SENT","-0.06222789281365845","2020-01-29","Michigan","-84.6208","43.48876"
"SENT","-0.03594564382324348","2020-01-30","Michigan","-84.6208","43.48876"
"SENT","-0.06759457662862238","2020-01-31","Michigan","-84.6208","43.48876"
"SENT","-0.021337150160888708","2020-02-01","Michigan","-84.6208","43.48876"
"SENT","-0.03810956942139553","2020-02-02","Michigan","-84.6208","43.48876"
"SENT","-0.03112570377000645","2020-02-03","Michigan","-84.6208","43.48876"
"SENT","-0.04288877125913583","2020-02-04","Michigan","-84.6208","43.48876"
"SENT","-0.08095674070909242","2020-02-05","Michigan","-84.6208","43.48876"
"SENT","-0.06472496659114925","2020-02-06","Michigan","-84.6208","43.48876"
"SENT","-0.032124434065455065","2020-02-07","Michigan","-84.6208","43.48876"
"SENT","-0.051143452448068574","2020-02-08","Michigan","-84.6208","43.48876"
"SENT","-0.009210107083715871","2020-02-09","Michigan","-84.6208","43.48876"
"SENT","-0.03782907533410469","2020-02-10","Michigan","-84.6208","43.48876"
"SENT","-0.06880676368286198","2020-02-11","Michigan","-84.6208","43.48876"
"SENT","-0.07092605110462501","2020-02-12","Michigan","-84.6208","43.48876"
"SENT","-0.04885947489025076","2020-02-13","Michigan","-84.6208","43.48876"
"SENT","-0.04487466043430938","2020-02-14","Michigan","-84.6208","43.48876"
"SENT","-0.049924146756121196","2020-02-15","Michigan","-84.6208","43.48876"
"SENT","-0.04992793000985574","2020-02-16","Michigan","-84.6208","43.48876"
"SENT","-0.051359461041155546","2020-02-17","Michigan","-84.6208","43.48876"
"SENT","-0.03638742767933384","2020-02-18","Michigan","-84.6208","43.48876"
"SENT","-0.06535551963134306","2020-02-19","Michigan","-84.6208","43.48876"
"SENT","-0.0684655325204032","2020-02-20","Michigan","-84.6208","43.48876"
"SENT","-0.028865238054667213","2020-02-21","Michigan","-84.6208","43.48876"
"SENT","-0.026891887536342855","2020-02-22","Michigan","-84.6208","43.48876"
"SENT","-0.0543213140595613","2020-02-23","Michigan","-84.6208","43.48876"
"SENT","-0.025929876476439687","2020-02-24","Michigan","-84.6208","43.48876"
"SENT","-0.039882996991465705","2020-02-25","Michigan","-84.6208","43.48876"
"SENT","-0.04220549325811045","2020-02-26","Michigan","-84.6208","43.48876"
"SENT","-0.037150177441666675","2020-02-27","Michigan","-84.6208","43.48876"
"SENT","-0.05321688961379694","2020-02-28","Michigan","-84.6208","43.48876"
"SENT","-0.023589621555519993","2020-02-29","Michigan","-84.6208","43.48876"
"SENT","-0.036498968308649994","2020-03-01","Michigan","-84.6208","43.48876"
"SENT","-0.053095419114573765","2020-03-02","Michigan","-84.6208","43.48876"
"SENT","-0.0421404355025356","2020-03-03","Michigan","-84.6208","43.48876"
"SENT","-0.041943378341521204","2020-03-04","Michigan","-84.6208","43.48876"
"SENT","-0.02171825723090447","2020-03-05","Michigan","-84.6208","43.48876"
"SENT","-0.0436502641214619","2020-03-06","Michigan","-84.6208","43.48876"
"SENT","-0.04426594964617303","2020-03-07","Michigan","-84.6208","43.48876"
"SENT","-0.04787955407266547","2020-03-08","Michigan","-84.6208","43.48876"
"SENT","-0.05973328681993174","2020-03-09","Michigan","-84.6208","43.48876"
"SENT","-0.05746608424396615","2020-03-10","Michigan","-84.6208","43.48876"
"SENT","-0.08621963708686166","2020-03-11","Michigan","-84.6208","43.48876"
"SENT","-0.06317684340720152","2020-03-12","Michigan","-84.6208","43.48876"
"SENT","-0.1930661064801685","2020-03-13","Michigan","-84.6208","43.48876"
"SENT","-0.14324620690907208","2020-03-14","Michigan","-84.6208","43.48876"
"SENT","-0.15526933622360453","2020-03-15","Michigan","-84.6208","43.48876"
"SENT","-0.22575437388734074","2020-03-16","Michigan","-84.6208","43.48876"
"SENT","-0.14627976262293693","2020-03-17","Michigan","-84.6208","43.48876"
"SENT","-0.16538369116266086","2020-03-18","Michigan","-84.6208","43.48876"
"SENT","-0.1861736444333971","2020-03-19","Michigan","-84.6208","43.48876"
"SENT","-0.05575650316032189","2020-03-20","Michigan","-84.6208","43.48876"
"SENT","-0.09995738937713868","2020-03-21","Michigan","-84.6208","43.48876"
"SENT","-0.0810677992411971","2020-03-22","Michigan","-84.6208","43.48876"
"SENT","-0.09361670062589564","2020-03-23","Michigan","-84.6208","43.48876"
"SENT","-0.09125675322453136","2020-03-24","Michigan","-84.6208","43.48876"
"SENT","-0.08983707597647679","2020-03-25","Michigan","-84.6208","43.48876"
"SENT","-0.026783320569","2020-03-26","Michigan","-84.6208","43.48876"
"SENT","-0.034172484186041935","2020-01-01","Minnesota","-94.30634","46.31793"
"SENT","-0.061757289054719305","2020-01-02","Minnesota","-94.30634","46.31793"
"SENT","-0.03778733106187288","2020-01-03","Minnesota","-94.30634","46.31793"
"SENT","-0.032212207897567735","2020-01-04","Minnesota","-94.30634","46.31793"
"SENT","-0.06614707828501619","2020-01-05","Minnesota","-94.30634","46.31793"
"SENT","-0.04891939434808924","2020-01-06","Minnesota","-94.30634","46.31793"
"SENT","-0.029198908478006564","2020-01-07","Minnesota","-94.30634","46.31793"
"SENT","-0.037475557178158335","2020-01-08","Minnesota","-94.30634","46.31793"
"SENT","-0.050522679575185706","2020-01-09","Minnesota","-94.30634","46.31793"
"SENT","-0.028078618858877965","2020-01-10","Minnesota","-94.30634","46.31793"
"SENT","-0.009324420421311937","2020-01-11","Minnesota","-94.30634","46.31793"
"SENT","-0.0357563523313625","2020-01-12","Minnesota","-94.30634","46.31793"
"SENT","-0.027155167804346684","2020-01-13","Minnesota","-94.30634","46.31793"
"SENT","-0.04452825483053226","2020-01-14","Minnesota","-94.30634","46.31793"
"SENT","-0.05479035769725","2020-01-15","Minnesota","-94.30634","46.31793"
"SENT","-0.030933607093876672","2020-01-16","Minnesota","-94.30634","46.31793"
"SENT","-0.061953026395425784","2020-01-17","Minnesota","-94.30634","46.31793"
"SENT","-0.030741986870007024","2020-01-18","Minnesota","-94.30634","46.31793"
"SENT","-0.014228714227554385","2020-01-19","Minnesota","-94.30634","46.31793"
"SENT","-0.029064227282229023","2020-01-20","Minnesota","-94.30634","46.31793"
"SENT","-0.04843634557263492","2020-01-21","Minnesota","-94.30634","46.31793"
"SENT","-0.05366680659115624","2020-01-22","Minnesota","-94.30634","46.31793"
"SENT","-0.046709942603658995","2020-01-23","Minnesota","-94.30634","46.31793"
"SENT","-0.043249397557549994","2020-01-24","Minnesota","-94.30634","46.31793"
"SENT","-0.013352492341169489","2020-01-25","Minnesota","-94.30634","46.31793"
"SENT","-0.04866078090027777","2020-01-26","Minnesota","-94.30634","46.31793"
"SENT","-0.043138392076123064","2020-01-27","Minnesota","-94.30634","46.31793"
"SENT","-0.06225957795201585","2020-01-28","Minnesota","-94.30634","46.31793"
"SENT","-0.040036582697593116","2020-01-29","Minnesota","-94.30634","46.31793"
"SENT","-0.051633740443183085","2020-01-30","Minnesota","-94.30634","46.31793"
"SENT","-0.0697766305239077","2020-01-31","Minnesota","-94.30634","46.31793"
"SENT","-0.04557310738577743","2020-02-01","Minnesota","-94.30634","46.31793"
"SENT","-0.038862415621116676","2020-02-02","Minnesota","-94.30634","46.31793"
"SENT","-0.030998401563937714","2020-02-03","Minnesota","-94.30634","46.31793"
"SENT","-0.04930448366016393","2020-02-04","Minnesota","-94.30634","46.31793"
"SENT","-0.045555047903949986","2020-02-05","Minnesota","-94.30634","46.31793"
"SENT","-0.055533576932627594","2020-02-06","Minnesota","-94.30634","46.31793"
