state,day,term,count,rank,lon,lat
Alaska,2020-03-18,flu,7,8,-153.193359375,64.64270382119375
Alaska,2020-03-26,flu,7,8,-153.193359375,64.64270382119375
Alaska,2020-03-17,flu,6,11,-153.193359375,64.64270382119375
Alaska,2020-03-15,pneumonia,6,11,-153.193359375,64.64270382119375
Alaska,2020-03-21,flu,6,11,-153.193359375,64.64270382119375
Alaska,2020-03-14,fever,5,14,-153.193359375,64.64270382119375
Alaska,2020-03-21,pneumonia,4,15,-153.193359375,64.64270382119375
Alaska,2020-03-20,influenza,4,15,-153.193359375,64.64270382119375
Alaska,2020-03-13,flu,4,15,-153.193359375,64.64270382119375
Alaska,2020-03-23,taste,4,15,-153.193359375,64.64270382119375
Alaska,2020-03-23,flu,4,15,-153.193359375,64.64270382119375
Alaska,2020-03-22,flu,4,15,-153.193359375,64.64270382119375
Alaska,2020-03-15,flu,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-14,cough,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-20,fever,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-16,fever,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-25,flu,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-17,pain,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-24,cough,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-22,fever,3,21,-153.193359375,64.64270382119375
Alaska,2020-03-26,flu-like,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-19,cough,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-20,pain,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-15,influenza,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-14,tired,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-25,influenza,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-18,influenza,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-24,exhausted,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-18,pain,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-19,influenza,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-13,breath,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-13,flu-like,2,29,-153.193359375,64.64270382119375
Alaska,2020-03-26,pneumonia,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-16,cough,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-17,fever,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-23,pain,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-14,temperature,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-18,breath,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-25,fever,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-20,temperature,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-13,cough,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-19,tired,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-14,influenza,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-23,breath,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-13,fever,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-18,cough,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-23,fever,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-19,pneumonia,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-26,tired,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-18,taste,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-18,nausea,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-19,pain,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-25,temperature,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-15,fever,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-21,tired,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-12,pain,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-17,pneumonia,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-12,influenza,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-25,flu-like,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-23,cough,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-18,fever,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-18,diarrhea,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-24,flu,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-15,cough,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-16,tired,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-26,pain,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-24,smell,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-15,temperature,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-25,pain,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-26,smell,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-20,cough,1,41,-153.193359375,64.64270382119375
Alaska,2020-03-13,pneumonia,1,41,-153.193359375,64.64270382119375
New Mexico,2020-03-13,flu,24,1,-106.10836,34.42141
New Mexico,2020-03-21,cough,23,2,-106.10836,34.42141
New Mexico,2020-03-22,cough,20,3,-106.10836,34.42141
New Mexico,2020-03-14,flu,19,4,-106.10836,34.42141
New Mexico,2020-03-18,flu,18,5,-106.10836,34.42141
New Mexico,2020-03-16,flu,15,6,-106.10836,34.42141
New Mexico,2020-03-20,pneumonia,12,7,-106.10836,34.42141
New Mexico,2020-03-19,flu,12,7,-106.10836,34.42141
New Mexico,2020-03-26,flu,11,9,-106.10836,34.42141
New Mexico,2020-03-17,flu,11,9,-106.10836,34.42141
New Mexico,2020-03-21,pneumonia,11,9,-106.10836,34.42141
New Mexico,2020-03-25,flu,10,12,-106.10836,34.42141
New Mexico,2020-03-18,cough,8,13,-106.10836,34.42141
New Mexico,2020-03-22,fever,7,14,-106.10836,34.42141
New Mexico,2020-03-22,flu,7,14,-106.10836,34.42141
New Mexico,2020-03-18,fever,7,14,-106.10836,34.42141
New Mexico,2020-03-20,pain,5,17,-106.10836,34.42141
New Mexico,2020-03-23,taste,5,17,-106.10836,34.42141
New Mexico,2020-03-23,flu,5,17,-106.10836,34.42141
New Mexico,2020-03-17,fever,5,17,-106.10836,34.42141
New Mexico,2020-03-20,flu,5,17,-106.10836,34.42141
New Mexico,2020-03-21,flu,5,17,-106.10836,34.42141
New Mexico,2020-03-13,cough,5,17,-106.10836,34.42141
New Mexico,2020-03-16,cough,4,24,-106.10836,34.42141
New Mexico,2020-03-15,flu,4,24,-106.10836,34.42141
New Mexico,2020-03-24,smell,4,24,-106.10836,34.42141
New Mexico,2020-03-17,cough,4,24,-106.10836,34.42141
New Mexico,2020-03-23,smell,4,24,-106.10836,34.42141
New Mexico,2020-03-20,cough,4,24,-106.10836,34.42141
New Mexico,2020-03-14,flu-like,4,24,-106.10836,34.42141
New Mexico,2020-03-17,breath,3,31,-106.10836,34.42141
New Mexico,2020-03-16,tired,3,31,-106.10836,34.42141
New Mexico,2020-03-19,pneumonia,3,31,-106.10836,34.42141
New Mexico,2020-03-14,cough,3,31,-106.10836,34.42141
New Mexico,2020-03-26,pain,3,31,-106.10836,34.42141
New Mexico,2020-03-14,influenza,3,31,-106.10836,34.42141
New Mexico,2020-03-15,pneumonia,3,31,-106.10836,34.42141
New Mexico,2020-03-25,cough,3,31,-106.10836,34.42141
New Mexico,2020-03-24,flu,3,31,-106.10836,34.42141
New Mexico,2020-03-22,pain,2,40,-106.10836,34.42141
New Mexico,2020-03-23,fever,2,40,-106.10836,34.42141
New Mexico,2020-03-16,fever,2,40,-106.10836,34.42141
New Mexico,2020-03-18,breath,2,40,-106.10836,34.42141
New Mexico,2020-03-23,cough,2,40,-106.10836,34.42141
New Mexico,2020-03-24,pain,2,40,-106.10836,34.42141
New Mexico,2020-03-14,fever,2,40,-106.10836,34.42141
New Mexico,2020-03-15,temperature,2,40,-106.10836,34.42141
New Mexico,2020-03-21,fever,2,40,-106.10836,34.42141
New Mexico,2020-03-19,temperature,2,40,-106.10836,34.42141
New Mexico,2020-03-18,influenza,1,50,-106.10836,34.42141
New Mexico,2020-03-26,smell,1,50,-106.10836,34.42141
New Mexico,2020-03-15,flu-like,1,50,-106.10836,34.42141
New Mexico,2020-03-23,influenza,1,50,-106.10836,34.42141
New Mexico,2020-03-26,anosmia,1,50,-106.10836,34.42141
New Mexico,2020-03-20,fever,1,50,-106.10836,34.42141
New Mexico,2020-03-21,pain,1,50,-106.10836,34.42141
New Mexico,2020-03-25,pneumonia,1,50,-106.10836,34.42141
New Mexico,2020-03-24,taste,1,50,-106.10836,34.42141
New Mexico,2020-03-21,tired,1,50,-106.10836,34.42141
New Mexico,2020-03-25,fever,1,50,-106.10836,34.42141
New Mexico,2020-03-20,breath,1,50,-106.10836,34.42141
New Mexico,2020-03-22,exhausted,1,50,-106.10836,34.42141
New Mexico,2020-03-26,fever,1,50,-106.10836,34.42141
New Mexico,2020-03-25,breath,1,50,-106.10836,34.42141
New Mexico,2020-03-19,breath,1,50,-106.10836,34.42141
New Mexico,2020-03-22,tired,1,50,-106.10836,34.42141
New Mexico,2020-03-22,anosmia,1,50,-106.10836,34.42141
New Mexico,2020-03-12,flu,1,50,-106.10836,34.42141
New Mexico,2020-03-24,temperature,1,50,-106.10836,34.42141
New Mexico,2020-03-26,cough,1,50,-106.10836,34.42141
New Mexico,2020-03-20,flu-like,1,50,-106.10836,34.42141
New Mexico,2020-03-18,flu-like,1,50,-106.10836,34.42141
New Mexico,2020-03-24,tired,1,50,-106.10836,34.42141
New Mexico,2020-03-24,cough,1,50,-106.10836,34.42141
New Mexico,2020-03-19,influenza,1,50,-106.10836,34.42141
New Mexico,2020-03-13,pneumonia,1,50,-106.10836,34.42141
New Mexico,2020-03-16,temperature,1,50,-106.10836,34.42141
New Mexico,2020-03-24,influenza,1,50,-106.10836,34.42141
New Mexico,2020-03-16,pneumonia,1,50,-106.10836,34.42141
New Mexico,2020-03-23,flu-like,1,50,-106.10836,34.42141
New Mexico,2020-03-22,pneumonia,1,50,-106.10836,34.42141
New Mexico,2020-03-13,fever,1,50,-106.10836,34.42141
New Mexico,2020-03-15,cough,1,50,-106.10836,34.42141
New Mexico,2020-03-23,anosmia,1,50,-106.10836,34.42141
New Mexico,2020-03-18,tired,1,50,-106.10836,34.42141
New Mexico,2020-03-26,pneumonia,1,50,-106.10836,34.42141
New Mexico,2020-03-25,smell,1,50,-106.10836,34.42141
New Mexico,2020-03-14,breath,1,50,-106.10836,34.42141
New Mexico,2020-03-13,diarrhea,1,50,-106.10836,34.42141
New Mexico,2020-03-14,tired,1,50,-106.10836,34.42141
New Mexico,2020-03-12,headache,1,50,-106.10836,34.42141
New Mexico,2020-03-21,exhausted,1,50,-106.10836,34.42141
New Mexico,2020-03-16,breath,1,50,-106.10836,34.42141
New Mexico,2020-03-26,taste,1,50,-106.10836,34.42141
New Mexico,2020-03-21,temperature,1,50,-106.10836,34.42141
New Mexico,2020-03-23,tired,1,50,-106.10836,34.42141
New Mexico,2020-03-20,exhausted,1,50,-106.10836,34.42141
New Mexico,2020-03-18,pain,1,50,-106.10836,34.42141
New Mexico,2020-03-17,temperature,1,50,-106.10836,34.42141
New Mexico,2020-03-15,fever,1,50,-106.10836,34.42141
New Mexico,2020-03-21,appetite,1,50,-106.10836,34.42141
New Mexico,2020-03-26,diarrhea,1,50,-106.10836,34.42141
New Mexico,2020-03-16,pain,1,50,-106.10836,34.42141
New Mexico,2020-03-15,tired,1,50,-106.10836,34.42141
West Virginia,2020-03-22,cough,23,1,-80.61164,38.64411
West Virginia,2020-03-21,cough,19,2,-80.61164,38.64411
West Virginia,2020-03-18,fever,15,3,-80.61164,38.64411
West Virginia,2020-03-18,cough,14,4,-80.61164,38.64411
West Virginia,2020-03-15,flu,13,5,-80.61164,38.64411
West Virginia,2020-03-18,breath,12,6,-80.61164,38.64411
West Virginia,2020-03-14,flu,10,7,-80.61164,38.64411
West Virginia,2020-03-17,flu,10,7,-80.61164,38.64411
West Virginia,2020-03-13,flu,9,9,-80.61164,38.64411
West Virginia,2020-03-21,pneumonia,8,10,-80.61164,38.64411
West Virginia,2020-03-26,flu,8,10,-80.61164,38.64411
West Virginia,2020-03-16,flu,7,12,-80.61164,38.64411
West Virginia,2020-03-22,fever,6,13,-80.61164,38.64411
West Virginia,2020-03-20,fever,5,14,-80.61164,38.64411
West Virginia,2020-03-19,flu,5,14,-80.61164,38.64411
West Virginia,2020-03-18,flu,5,14,-80.61164,38.64411
West Virginia,2020-03-20,pneumonia,5,14,-80.61164,38.64411
West Virginia,2020-03-25,flu,4,18,-80.61164,38.64411
West Virginia,2020-03-22,flu,3,19,-80.61164,38.64411
West Virginia,2020-03-19,breath,3,19,-80.61164,38.64411
West Virginia,2020-03-24,fever,3,19,-80.61164,38.64411
West Virginia,2020-03-19,fever,3,19,-80.61164,38.64411
West Virginia,2020-03-19,pain,3,19,-80.61164,38.64411
West Virginia,2020-03-20,cough,3,19,-80.61164,38.64411
West Virginia,2020-03-20,breath,3,19,-80.61164,38.64411
West Virginia,2020-03-14,tired,2,26,-80.61164,38.64411
West Virginia,2020-03-23,cough,2,26,-80.61164,38.64411
West Virginia,2020-03-13,cough,2,26,-80.61164,38.64411
West Virginia,2020-03-23,pain,2,26,-80.61164,38.64411
West Virginia,2020-03-22,tired,2,26,-80.61164,38.64411
West Virginia,2020-03-16,tired,2,26,-80.61164,38.64411
West Virginia,2020-03-21,flu,2,26,-80.61164,38.64411
West Virginia,2020-03-17,tired,2,26,-80.61164,38.64411
West Virginia,2020-03-13,influenza,2,26,-80.61164,38.64411
West Virginia,2020-03-19,cough,2,26,-80.61164,38.64411
West Virginia,2020-03-20,flu,2,26,-80.61164,38.64411
West Virginia,2020-03-25,flu-like,1,37,-80.61164,38.64411
West Virginia,2020-03-18,influenza,1,37,-80.61164,38.64411
West Virginia,2020-03-18,anorexia,1,37,-80.61164,38.64411
West Virginia,2020-03-23,flu,1,37,-80.61164,38.64411
West Virginia,2020-03-15,exhausted,1,37,-80.61164,38.64411
West Virginia,2020-03-21,diarrhea,1,37,-80.61164,38.64411
West Virginia,2020-03-26,pain,1,37,-80.61164,38.64411
West Virginia,2020-03-17,temperature,1,37,-80.61164,38.64411
West Virginia,2020-03-25,smell,1,37,-80.61164,38.64411
West Virginia,2020-03-23,fever,1,37,-80.61164,38.64411
West Virginia,2020-03-19,temperature,1,37,-80.61164,38.64411
West Virginia,2020-03-19,tired,1,37,-80.61164,38.64411
West Virginia,2020-03-13,pain,1,37,-80.61164,38.64411
West Virginia,2020-03-23,smell,1,37,-80.61164,38.64411
West Virginia,2020-03-17,fever,1,37,-80.61164,38.64411
West Virginia,2020-03-22,pneumonia,1,37,-80.61164,38.64411
West Virginia,2020-03-12,flu,1,37,-80.61164,38.64411
West Virginia,2020-03-19,anosmia,1,37,-80.61164,38.64411
West Virginia,2020-03-21,pain,1,37,-80.61164,38.64411
West Virginia,2020-03-25,pain,1,37,-80.61164,38.64411
West Virginia,2020-03-24,breath,1,37,-80.61164,38.64411
West Virginia,2020-03-13,temperature,1,37,-80.61164,38.64411
West Virginia,2020-03-14,cough,1,37,-80.61164,38.64411
West Virginia,2020-03-17,cough,1,37,-80.61164,38.64411
West Virginia,2020-03-15,pain,1,37,-80.61164,38.64411
West Virginia,2020-03-20,nausea,1,37,-80.61164,38.64411
West Virginia,2020-03-24,cough,1,37,-80.61164,38.64411
West Virginia,2020-03-13,pneumonia,1,37,-80.61164,38.64411
West Virginia,2020-03-14,breath,1,37,-80.61164,38.64411
West Virginia,2020-03-25,fever,1,37,-80.61164,38.64411
West Virginia,2020-03-20,tired,1,37,-80.61164,38.64411
West Virginia,2020-03-23,taste,1,37,-80.61164,38.64411
West Virginia,2020-03-12,pneumonia,1,37,-80.61164,38.64411
West Virginia,2020-03-22,anosmia,1,37,-80.61164,38.64411
West Virginia,2020-03-18,temperature,1,37,-80.61164,38.64411
Missouri,2020-03-21,cough,115,1,-92.47789,38.36847
Missouri,2020-03-22,cough,73,2,-92.47789,38.36847
Missouri,2020-03-16,flu,62,3,-92.47789,38.36847
Missouri,2020-03-15,flu,52,4,-92.47789,38.36847
Missouri,2020-03-20,pneumonia,46,5,-92.47789,38.36847
Missouri,2020-03-13,flu,46,5,-92.47789,38.36847
Missouri,2020-03-14,flu,45,7,-92.47789,38.36847
Missouri,2020-03-18,flu,44,8,-92.47789,38.36847
Missouri,2020-03-23,smell,40,9,-92.47789,38.36847
Missouri,2020-03-19,flu,39,10,-92.47789,38.36847
Missouri,2020-03-17,flu,37,11,-92.47789,38.36847
Missouri,2020-03-22,flu,32,12,-92.47789,38.36847
Missouri,2020-03-26,flu,31,13,-92.47789,38.36847
Missouri,2020-03-23,taste,30,14,-92.47789,38.36847
Missouri,2020-03-24,flu,27,15,-92.47789,38.36847
Missouri,2020-03-20,flu,25,16,-92.47789,38.36847
Missouri,2020-03-23,flu,25,16,-92.47789,38.36847
Missouri,2020-03-21,pneumonia,21,18,-92.47789,38.36847
Missouri,2020-03-25,flu,20,19,-92.47789,38.36847
Missouri,2020-03-21,flu,20,19,-92.47789,38.36847
Missouri,2020-03-22,fever,19,21,-92.47789,38.36847
Missouri,2020-03-19,fever,14,22,-92.47789,38.36847
Missouri,2020-03-20,pain,14,22,-92.47789,38.36847
Missouri,2020-03-15,pneumonia,13,24,-92.47789,38.36847
Missouri,2020-03-24,cough,12,25,-92.47789,38.36847
Missouri,2020-03-14,fever,11,26,-92.47789,38.36847
Missouri,2020-03-13,cough,10,27,-92.47789,38.36847
Missouri,2020-03-19,cough,10,27,-92.47789,38.36847
Missouri,2020-03-26,pain,9,29,-92.47789,38.36847
Missouri,2020-03-14,cough,9,29,-92.47789,38.36847
Missouri,2020-03-17,temperature,9,29,-92.47789,38.36847
Missouri,2020-03-18,fever,8,32,-92.47789,38.36847
Missouri,2020-03-14,breath,8,32,-92.47789,38.36847
Missouri,2020-03-24,fever,8,32,-92.47789,38.36847
Missouri,2020-03-26,pneumonia,8,32,-92.47789,38.36847
Missouri,2020-03-23,cough,8,32,-92.47789,38.36847
Missouri,2020-03-18,breath,8,32,-92.47789,38.36847
Missouri,2020-03-24,smell,8,32,-92.47789,38.36847
Missouri,2020-03-25,fever,7,39,-92.47789,38.36847
Missouri,2020-03-23,fever,7,39,-92.47789,38.36847
Missouri,2020-03-19,pain,7,39,-92.47789,38.36847
Missouri,2020-03-21,fever,7,39,-92.47789,38.36847
Missouri,2020-03-15,fever,7,39,-92.47789,38.36847
Missouri,2020-03-18,pneumonia,7,39,-92.47789,38.36847
Missouri,2020-03-13,fever,6,45,-92.47789,38.36847
Missouri,2020-03-22,pain,6,45,-92.47789,38.36847
Missouri,2020-03-15,flu-like,6,45,-92.47789,38.36847
Missouri,2020-03-16,fever,6,45,-92.47789,38.36847
Missouri,2020-03-20,influenza,6,45,-92.47789,38.36847
Missouri,2020-03-15,temperature,6,45,-92.47789,38.36847
Missouri,2020-03-19,influenza,5,51,-92.47789,38.36847
Missouri,2020-03-12,flu,5,51,-92.47789,38.36847
Missouri,2020-03-25,cough,5,51,-92.47789,38.36847
Missouri,2020-03-13,breath,5,51,-92.47789,38.36847
Missouri,2020-03-17,tired,5,51,-92.47789,38.36847
Missouri,2020-03-18,cough,5,51,-92.47789,38.36847
Missouri,2020-03-16,tired,5,51,-92.47789,38.36847
Missouri,2020-03-13,pneumonia,5,51,-92.47789,38.36847
Missouri,2020-03-14,influenza,5,51,-92.47789,38.36847
Missouri,2020-03-19,pneumonia,5,51,-92.47789,38.36847
Missouri,2020-03-18,influenza,5,51,-92.47789,38.36847
Missouri,2020-03-20,fever,5,51,-92.47789,38.36847
Missouri,2020-03-24,taste,5,51,-92.47789,38.36847
Missouri,2020-03-16,cough,4,64,-92.47789,38.36847
Missouri,2020-03-23,pain,4,64,-92.47789,38.36847
Missouri,2020-03-17,pneumonia,4,64,-92.47789,38.36847
Missouri,2020-03-13,tired,4,64,-92.47789,38.36847
Missouri,2020-03-17,cough,4,64,-92.47789,38.36847
Missouri,2020-03-22,pneumonia,4,64,-92.47789,38.36847
Missouri,2020-03-20,tired,4,64,-92.47789,38.36847
Missouri,2020-03-16,exhausted,3,71,-92.47789,38.36847
Missouri,2020-03-24,breath,3,71,-92.47789,38.36847
Missouri,2020-03-21,influenza,3,71,-92.47789,38.36847
Missouri,2020-03-16,breath,3,71,-92.47789,38.36847
Missouri,2020-03-14,tired,3,71,-92.47789,38.36847
Missouri,2020-03-25,tired,3,71,-92.47789,38.36847
Missouri,2020-03-18,pain,3,71,-92.47789,38.36847
Missouri,2020-03-16,influenza,3,71,-92.47789,38.36847
Missouri,2020-03-23,pneumonia,3,71,-92.47789,38.36847
Missouri,2020-03-26,smell,3,71,-92.47789,38.36847
Missouri,2020-03-21,pain,3,71,-92.47789,38.36847
Missouri,2020-03-24,tired,3,71,-92.47789,38.36847
Missouri,2020-03-23,breath,3,71,-92.47789,38.36847
Missouri,2020-03-16,flu-like,2,84,-92.47789,38.36847
Missouri,2020-03-23,anosmia,2,84,-92.47789,38.36847
Missouri,2020-03-16,pneumonia,2,84,-92.47789,38.36847
Missouri,2020-03-14,temperature,2,84,-92.47789,38.36847
Missouri,2020-03-15,cough,2,84,-92.47789,38.36847
Missouri,2020-03-14,flu-like,2,84,-92.47789,38.36847
Missouri,2020-03-15,breath,2,84,-92.47789,38.36847
Missouri,2020-03-26,taste,2,84,-92.47789,38.36847
Missouri,2020-03-19,temperature,2,84,-92.47789,38.36847
Missouri,2020-03-13,exhausted,2,84,-92.47789,38.36847
Missouri,2020-03-15,diarrhea,2,84,-92.47789,38.36847
Missouri,2020-03-23,tired,2,84,-92.47789,38.36847
Missouri,2020-03-17,taste,2,84,-92.47789,38.36847
Missouri,2020-03-23,exhausted,2,84,-92.47789,38.36847
Missouri,2020-03-18,tired,2,84,-92.47789,38.36847
Missouri,2020-03-16,pain,2,84,-92.47789,38.36847
Missouri,2020-03-26,tired,2,84,-92.47789,38.36847
Missouri,2020-03-14,pneumonia,2,84,-92.47789,38.36847
Missouri,2020-03-13,diarrhea,2,84,-92.47789,38.36847
Missouri,2020-03-17,breath,2,84,-92.47789,38.36847
Missouri,2020-03-22,taste,2,84,-92.47789,38.36847
Missouri,2020-03-13,temperature,2,84,-92.47789,38.36847
Missouri,2020-03-24,pneumonia,2,84,-92.47789,38.36847
Missouri,2020-03-17,influenza,2,84,-92.47789,38.36847
Missouri,2020-03-26,flu-like,2,84,-92.47789,38.36847
Missouri,2020-03-20,cough,2,84,-92.47789,38.36847
Missouri,2020-03-17,fever,2,84,-92.47789,38.36847
Missouri,2020-03-25,pain,2,84,-92.47789,38.36847
Missouri,2020-03-18,fatigue,1,112,-92.47789,38.36847
Missouri,2020-03-24,dyspnea,1,112,-92.47789,38.36847
Missouri,2020-03-19,smell,1,112,-92.47789,38.36847
Missouri,2020-03-16,taste,1,112,-92.47789,38.36847
Missouri,2020-03-22,tired,1,112,-92.47789,38.36847
Missouri,2020-03-18,headache,1,112,-92.47789,38.36847
Missouri,2020-03-13,taste,1,112,-92.47789,38.36847
Missouri,2020-03-23,influenza,1,112,-92.47789,38.36847
Missouri,2020-03-19,breath,1,112,-92.47789,38.36847
Missouri,2020-03-22,breath,1,112,-92.47789,38.36847
Missouri,2020-03-17,diarrhea,1,112,-92.47789,38.36847
Missouri,2020-03-20,diarrhea,1,112,-92.47789,38.36847
Missouri,2020-03-19,tired,1,112,-92.47789,38.36847
Missouri,2020-03-25,smell,1,112,-92.47789,38.36847
Missouri,2020-03-21,diarrhea,1,112,-92.47789,38.36847
Missouri,2020-03-23,temperature,1,112,-92.47789,38.36847
Missouri,2020-03-20,temperature,1,112,-92.47789,38.36847
Missouri,2020-03-21,breath,1,112,-92.47789,38.36847
Missouri,2020-03-16,diarrhea,1,112,-92.47789,38.36847
Missouri,2020-03-21,nausea,1,112,-92.47789,38.36847
Missouri,2020-03-26,headache,1,112,-92.47789,38.36847
Missouri,2020-03-13,influenza,1,112,-92.47789,38.36847
Missouri,2020-03-20,ache,1,112,-92.47789,38.36847
Missouri,2020-03-26,cough,1,112,-92.47789,38.36847
Missouri,2020-03-25,flu-like,1,112,-92.47789,38.36847
Missouri,2020-03-24,headache,1,112,-92.47789,38.36847
Missouri,2020-03-24,temperature,1,112,-92.47789,38.36847
Missouri,2020-03-15,smell,1,112,-92.47789,38.36847
Missouri,2020-03-16,temperature,1,112,-92.47789,38.36847
Missouri,2020-03-21,taste,1,112,-92.47789,38.36847
Missouri,2020-03-12,influenza,1,112,-92.47789,38.36847
Missouri,2020-03-22,fatigue,1,112,-92.47789,38.36847
Missouri,2020-03-12,fever,1,112,-92.47789,38.36847
Missouri,2020-03-26,temperature,1,112,-92.47789,38.36847
Missouri,2020-03-15,pain,1,112,-92.47789,38.36847
Missouri,2020-03-22,exhausted,1,112,-92.47789,38.36847
